stem_tokens,AB03,AB09,AB28,AB40,AB41,AB54,AB59,AB67
AB81 AB02,0,0,1,0,0,0,0,4
AB54 AB67,3,0,0,0,0,0,0,0
AB54,0,0,0,1,1,0,0,0
AB04 AB40,0,0,0,0,0,0,1,0
AB04 AB69,0,0,0,0,0,0,0,1
AB27 AB17,0,0,0,1,0,0,0,0
AB28 AB67,0,0,0,0,0,1,0,0
AB51 AB24,0,1,0,0,0,0,0,0
AB51 AB45,0,0,0,0,0,0,1,0
AB54 AB28,0,1,0,0,0,0,0,0
