stem_tokens,total_obs_with_numbers
AB81 AB02,5
AB54 AB67,3
AB54,2
AB04 AB40,1
AB04 AB69,1
AB27 AB17,1
AB28 AB67,1
AB51 AB24,1
AB51 AB45,1
AB54 AB28,1
